"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S1_price_2"
"03/21/2023 19:58:31:232 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","256708.99999999814","40","41.6","226744.40000000116","40","42.2","273511.8000000635","41","42","229363.99999998306","39","41","229406.60000000504","41","42","240570.5999999862","39","41.4","232998.00000005285","41","40","245240.79999995654","39","41"
"[min]","0","39","36","0","25","40.4","0","36","36","0","24","39.6","0","35","36","0","24","40","0","39","36","0","28","40.4"
"[max]","256708.99999999814","55","42","226744.40000000116","41","42.2","273511.8000000635","56","42.4","229363.99999998306","43","42","229406.60000000504","56","42.8","240570.5999999862","42","42","232998.00000005285","52","40.4","245240.79999995654","41","42"
"[mean]","122527.7528000014","41.3925","40.35530000000059","106823.42069999558","38.6075","41.358099999999716","132469.56770001617","42.949","41.00369999999909","106962.1500000039","36.994","40.524700000000074","110150.0115999986","41.8245","40.9025","114087.35499999016","38.1245","40.765899999999455","114049.77500001836","41.371","39.47549999999957","119176.56889999262","38.629","40.78090000000045"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","55","36","0","25","42","0","56","36","0","24","42","0","56","36","0","24","42","0","52","36","0","28","42"
,"330","55","36.2","300","25","41.8","336","56","36.2","288","24","41.8","336","56","36.2","288","24","41.8","312","52","36.2","336","28","41.8"
,"330","54","36.2","300","26","41.8","336","55","36.2","288","25","41.8","336","55","36.2","288","25","41.8","312","51","36.2","336","29","41.8"
,"410.59999999999985","54","36.2","311.8","26","41.8","397.9999999999999","55","36.2","335.20000000000005","25","41.8","391.7999999999999","55","36.2","358.80000000000007","25","41.8","380.1999999999999","51","36.2","406.80000000000007","29","41.8"
,"484.9999999999998","54","36.2","394.4000000000001","26","41.8","497.1999999999998","55","36.2","406.0000000000001","25","41.8","416.59999999999985","55","36.2","394.2000000000001","25","41.8","442.19999999999976","51","36.2","501.20000000000005","29","41.8"
,"590.4000000000005","54","36.2","465.20000000000016","26","41.8","639.8000000000009","55","36.2","547.5999999999999","25","41.8","559.2000000000003","55","36.2","535.8","25","41.8","566.2000000000003","51","36.2","642.7999999999995","29","41.8"
,"664.8000000000011","54","36.2","536","26","41.8","670.8000000000011","55","36.2","594.7999999999997","25","41.8","664.600000000001","55","36.2","618.3999999999996","25","41.8","622.0000000000007","51","36.2","725.3999999999992","29","41.8"
,"900.4000000000028","54","36.2","712.9999999999993","26","41.8","900.2000000000028","55","36.2","748.1999999999991","25","41.8","813.4000000000021","55","36.2","759.9999999999991","25","41.8","826.6000000000022","51","36.2","914.1999999999985","29","41.8"
,"900.4000000000028","54","36.2","712.9999999999993","26","41.8","900.2000000000028","55","36.2","748.1999999999991","25","41.8","813.4000000000021","55","36.2","759.9999999999991","25","41.8","826.6000000000022","51","36.2","914.1999999999985","29","41.8"
,"1005.8000000000036","54","36.2","783.799999999999","26","41.8","1042.8000000000038","55","36.2","889.7999999999986","25","41.8","956.0000000000032","55","36.2","901.5999999999985","25","41.8","950.6000000000031","51","36.2","1055.799999999998","29","41.8"
,"1080.2000000000041","54","36.2","866.3999999999987","26","41.8","1142.0000000000045","55","36.2","960.5999999999983","25","41.8","980.8000000000034","55","36.2","936.9999999999984","25","41.8","1012.6000000000035","51","36.2","1150.1999999999975","29","41.8"
,"1235.2000000000053","54","36.2","948.9999999999984","26","41.8","1235.0000000000052","55","36.2","1054.999999999998","25","41.8","1142.0000000000045","55","36.2","1090.3999999999978","25","41.8","1136.6000000000045","51","36.2","1303.599999999997","29","41.8"
,"1235.2000000000053","54","36","948.9999999999984","26","41.8","1235.0000000000052","55","36","1054.999999999998","25","41.8","1142.0000000000045","55","36","1090.3999999999978","25","41.8","1136.6000000000045","51","36","1303.599999999997","29","41.8"
,"1493.2000000000053","55","36","1173.1999999999975","25","41.8","1535.0000000000052","55","36","1302.799999999997","25","41.8","1370.0000000000045","55","36","1302.799999999997","25","41.8","1388.6000000000045","51","36","1563.199999999996","29","41.8"
,"1493.2000000000053","55","36","1173.1999999999975","25","41.8","1535.0000000000052","55","36","1302.799999999997","25","41.8","1370.0000000000045","55","36","1302.799999999997","25","41.8","1388.6000000000045","51","36","1563.199999999996","29","41.8"
,"1571.2000000000053","55","36","1184.9999999999975","25","41.8","1595.0000000000052","55","36","1349.9999999999968","25","41.8","1424.0000000000045","55","36","1373.5999999999967","25","41.8","1454.6000000000045","51","36","1633.9999999999957","29","41.8"
,"1715.2000000000053","55","36","1338.399999999997","25","41.8","1721.0000000000052","55","36","1467.9999999999964","25","41.8","1550.0000000000045","55","36","1491.5999999999963","25","41.8","1568.6000000000045","51","36","1810.999999999995","29","41.8"
,"1823.2000000000053","55","36","1397.3999999999967","25","41.8","1859.0000000000052","55","36","1609.5999999999958","25","41.8","1688.0000000000045","55","36","1633.1999999999957","25","41.8","1688.6000000000045","51","36","1952.5999999999945","29","41.8"
,"1823.2000000000053","55","36","1397.3999999999967","25","41.8","1859.0000000000052","55","36","1609.5999999999958","25","41.8","1688.0000000000045","55","36","1633.1999999999957","25","41.8","1688.6000000000045","51","36","1952.5999999999945","29","41.8"
,"2051.2000000000053","55","36","1574.399999999996","25","41.8","2081.0000000000055","55","36","1762.9999999999952","25","41.8","1832.0000000000045","55","36","1774.7999999999952","25","41.8","1886.6000000000045","51","36","2141.399999999996","29","41.8"
,"2051.2000000000053","55","36","1574.399999999996","25","41.8","2081.0000000000055","55","36","1762.9999999999952","25","41.8","1832.0000000000045","55","36","1774.7999999999952","25","41.8","1886.6000000000045","51","36","2141.399999999996","29","41.8"
,"2231.2000000000053","55","36","1704.1999999999955","25","41.8","2249.0000000000055","55","36","1951.7999999999945","25","41.8","2072.0000000000045","55","36","1998.9999999999943","25","41.8","2060.6000000000045","51","36","2365.5999999999995","29","41.8"
,"2303.2000000000053","55","36","1786.7999999999952","25","41.8","2345.0000000000055","55","36","2022.5999999999945","25","41.8","2096.0000000000045","55","36","2034.3999999999946","25","41.8","2120.6000000000045","51","36","2460.000000000001","29","41.8"
,"2381.2000000000053","55","36.2","1798.5999999999951","25","41.8","2405.0000000000055","55","36.2","2069.799999999995","25","41.8","2150.0000000000045","55","36.2","2105.1999999999957","25","41.8","2186.6000000000045","51","36.2","2530.800000000002","29","41.8"
,"2381.2000000000053","54","36.2","1798.5999999999951","26","41.8","2405.0000000000055","55","36.2","2069.799999999995","25","41.8","2150.0000000000045","55","36.2","2105.1999999999957","25","41.8","2186.6000000000045","51","36.2","2530.800000000002","29","41.8"
,"2641.5999999999976","54","36.2","2034.5999999999945","26","41.8","2714.9999999999964","55","36.2","2317.599999999999","25","41.8","2385.5999999999976","55","36.2","2317.599999999999","25","41.8","2446.999999999997","51","36.2","2790.400000000006","29","41.8"
,"2715.9999999999955","54","36.2","2105.3999999999955","26","41.8","2745.9999999999955","55","36.2","2364.7999999999997","25","41.8","2490.9999999999945","55","36.2","2400.2000000000003","25","41.8","2502.799999999995","51","36.2","2873.0000000000073","29","41.8"
