"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S1_D_10"
"03/22/2023 01:03:51:939 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","21778","33","31","315205.0000000532","47","42.2","25757","39","31","296071.60000004823","41","42.2","25656","39","31","272816.40000002115","41","42.2","269683","41","42","189791.19999999725","39","37.4"
"[min]","0","32","31","0","44","42","0","38","31","0","38","42","0","39","31","0","38","42","0","29","36","0","37","37.4"
"[max]","21778","33","36","315205.0000000532","48","42.8","25757","40","36","296071.60000004823","42","42.8","25656","39","36","272816.40000002115","41","42.8","269683","43","45","189791.19999999725","39","42"
"[mean]","11484.592","32.988","31.0575","157707.96340001212","46.7925","42.358499999999445","13685.097","38.9965","31.074","148254.88370000708","40.7945","42.358499999999445","13338.969","39","31.1785","136361.78970000226","40.5485","42.273099999999715","133975.5075","40.3835","42.6185","101783.40010000466","38.3365","39.305500000000684"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","32","36","0","48","42","0","38","36","0","42","42","0","39","36","0","41","42","0","43","36","0","37","42"
,"192","32","35","576","48","42.2","228","38","35","504","42","42.2","234","39","35","492","41","42.2","258","43","37","444","37","41.8"
,"192","32","35","576","48","42.2","228","38","35","504","42","42.2","234","39","35","492","41","42.2","258","43","37","444","37","41.8"
,"237","32","35","661.4000000000003","48","42.2","268","38","35","638.2000000000005","42","42.2","264","39","35","565.2000000000003","41","42.2","321","43","37","479.40000000000003","37","41.8"
,"267","32","35","807.8000000000009","48","42.2","308","38","35","674.8000000000006","42","42.2","314","39","35","675.0000000000007","41","42.2","391","43","37","585.5999999999997","37","41.8"
,"337","32","35","966.4000000000015","48","42.2","408","38","35","992.0000000000018","42","42.2","374","39","35","882.4000000000015","40","42.2","503","43","37","715.3999999999992","37","41.8"
,"367","32","35","1137.200000000002","48","42.2","433","38","35","1089.6000000000022","42","42.2","414","39","35","955.6000000000017","40","42.2","545","43","37","833.3999999999987","37","41.8"
,"472","32","35","1478.8000000000034","48","42.2","538","38","35","1321.400000000003","42","42.2","539","39","35","1224.0000000000027","41","42.2","755","43","37","1057.5999999999979","37","41.8"
,"472","32","35","1478.8000000000034","48","42.2","538","38","35","1321.400000000003","42","42.2","539","39","35","1224.0000000000027","41","42.2","755","43","37","1057.5999999999979","37","41.8"
,"542","32","35","1637.400000000004","48","42.2","638","38","35","1638.6000000000042","42","42.2","599","39","35","1431.4000000000035","40","42.2","867","43","37","1187.3999999999974","37","41.8"
,"572","32","35","1783.8000000000045","48","42.2","678","38","35","1675.2000000000044","42","42.2","649","39","35","1541.200000000004","41","42.2","937","43","37","1293.599999999997","37","41.8"
,"647","32","35","2040.000000000005","48","42.2","743","38","35","1907.0000000000052","42","42.2","719","39","35","1687.6000000000045","40","42.2","1042","43","37","1446.9999999999964","37","41.8"
,"647","32","34","2040.000000000005","48","42.2","743","38","34","1907.0000000000052","42","42.2","719","39","34","1687.6000000000045","41","42.2","1042","43","36","1446.9999999999964","37","41.8"
,"751","32","34","2454.799999999999","48","42.2","875","38","34","2321.800000000001","42","42.2","843","39","34","2090.200000000005","40","42.2","1264","43","36","1765.5999999999951","37","41.8"
,"751","32","34","2454.799999999999","48","42.2","875","38","34","2321.800000000001","42","42.2","843","39","34","2090.200000000005","41","42.2","1264","43","36","1765.5999999999951","37","41.8"
,"787","32","34","2540.1999999999975","48","42.2","907","38","34","2455.999999999999","42","42.2","867","39","34","2163.4000000000037","41","42.2","1318","43","36","1800.999999999995","37","41.8"
,"835","32","34","2857.399999999993","48","42.2","959","38","34","2590.199999999997","42","42.2","939","39","34","2346.400000000001","40","42.2","1414","43","36","2025.1999999999944","37","41.8"
,"891","32","34","3015.9999999999905","48","42.2","1039","38","34","2907.3999999999924","42","42.2","987","39","34","2553.799999999998","40","42.2","1510","43","36","2154.9999999999964","37","41.8"
,"891","32","34","3015.9999999999905","48","42.2","1039","38","34","2907.3999999999924","42","42.2","987","39","34","2553.799999999998","41","42.2","1510","43","36","2154.9999999999964","37","41.8"
,"975","32","34","3357.5999999999854","48","42.2","1123","38","34","3139.199999999989","42","42.2","1087","39","34","2822.199999999994","41","42.2","1690","43","36","2379.2","37","41.8"
,"975","32","34","3357.5999999999854","48","42.2","1123","38","34","3139.199999999989","42","42.2","1087","39","34","2822.199999999994","41","42.2","1690","43","36","2379.2","37","41.8"
,"1055","32","34","3686.9999999999804","48","42.2","1223","38","34","3553.9999999999827","42","42.2","1167","39","34","3102.7999999999897","39","42.2","1822","43","36","2627.0000000000036","37","41.8"
,"1079","32","34","3833.3999999999783","48","42.2","1255","38","34","3590.599999999982","42","42.2","1207","39","34","3212.599999999988","41","42.2","1882","43","36","2733.2000000000053","37","41.8"
,"1115","32","33","3918.799999999977","48","42.2","1287","38","33","3724.79999999998","42","42.2","1231","39","33","3285.799999999987","41","42.2","1936","43","37","2768.600000000006","37","41.8"
,"1115","33","33","3918.799999999977","47","42.2","1287","38","33","3724.79999999998","42","42.2","1231","39","33","3285.799999999987","41","42.2","1936","43","37","2768.600000000006","37","41.8"
,"1196","33","33","4321.399999999971","47","42.2","1386","38","33","4139.599999999974","42","42.2","1324","39","33","3688.399999999981","40","42.2","2195","43","37","3087.2000000000107","37","41.8"
,"1214","33","33","4492.199999999969","47","42.2","1401","38","33","4237.1999999999725","42","42.2","1348","39","33","3761.59999999998","40","42.2","2237","43","37","3205.2000000000126","37","41.8"
,"1241","33","33","4577.599999999968","47","42.2","1425","38","33","4371.3999999999705","42","42.2","1366","39","33","3834.799999999979","41","42.2","2300","43","37","3240.600000000013","37","41.8"
,"1262","33","33","4711.799999999966","47","42.2","1449","38","33","4407.99999999997","42","42.2","1396","39","33","3944.599999999977","41","42.2","2370","43","37","3346.8000000000147","37","41.8"
,"1304","33","33","4870.399999999963","47","42.2","1509","38","33","4725.199999999965","42","42.2","1432","39","33","4151.9999999999745","40","42.2","2482","43","37","3476.6000000000167","37","41.8"
,"1304","33","33","4870.399999999963","47","42.2","1509","38","33","4725.199999999965","42","42.2","1432","39","33","4151.9999999999745","41","42.2","2482","43","37","3476.6000000000167","37","41.8"
,"1388","33","33","5370.599999999956","47","42.2","1587","38","33","5054.59999999996","42","42.2","1531","39","33","4493.599999999969","40","42.2","2734","43","37","3818.800000000022","37","41.8"
,"1388","33","33","5370.599999999956","47","42.2","1587","38","33","5054.59999999996","42","42.2","1531","39","33","4493.599999999969","41","42.2","2734","43","37","3818.800000000022","37","41.8"
,"1430","33","33","5529.199999999953","47","42.2","1647","38","33","5371.799999999956","42","42.2","1567","39","33","4700.999999999966","40","42.2","2846","43","37","3948.600000000024","37","41.8"
,"1451","33","32","5663.399999999951","47","42.2","1671","38","32","5408.399999999955","42","42.2","1597","39","32","4810.799999999965","41","42.2","2916","43","38","4054.8000000000256","37","41.8"
,"1469","33","32","5748.79999999995","47","42.2","1689","39","32","5530.399999999953","41","42.2","1609","39","32","4883.999999999964","41","42.2","2988","43","38","4090.200000000026","37","41.8"
